inspection_id,string_id,segment_id,inspection_date,yield_strength,wall_thickness,outer_diameter,material_grade,inspection_method,defect_length,defect_depth,remaining_wall,fatigue_damage,corrosion_rate,inspection_confidence
INSP_000012,String_A,String_A_013,2024-01-11,76800.4602173101,0.10473210017872178,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9022925694533512
INSP_000013,String_A,String_A_014,2024-06-09,76800.4602173101,0.10846699878146342,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8042440651301639
INSP_000014,String_A,String_A_015,2024-02-07,76800.4602173101,0.10568997972393716,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7301603291862434
INSP_000015,String_A,String_A_016,2024-04-19,76800.4602173101,0.10741346996955811,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9614971849314136
INSP_000016,String_A,String_A_017,2024-06-26,76800.4602173101,0.1059159313381729,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.7393152434844436
INSP_000017,String_A,String_A_018,2024-06-22,76800.4602173101,0.10680536293852236,1.7815500014486942,CT80,MFL,0.7604834598994362,120.0,60.0,1.5,0.0,0.7229221920697152
INSP_000018,String_A,String_A_019,2024-04-15,76800.4602173101,0.10691909308707577,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9524049022145422
INSP_000019,String_A,String_A_020,2024-03-21,76800.4602173101,0.10537440733476046,1.7815500014486942,CT80,UT,0.04578345923016717,120.0,60.0,1.5,0.0,0.9027556030544357
INSP_000020,String_A,String_A_021,2024-02-17,76800.4602173101,0.10872425397721788,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8085267292830756
INSP_000021,String_A,String_A_022,2024-03-25,76800.4602173101,0.1078941804727901,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.863414146618849
INSP_000022,String_A,String_A_023,2024-04-11,76800.4602173101,0.10859582456482918,1.7815500014486942,CT80,UT,0.3068808780124808,120.0,60.0,1.5,0.0,0.9694175603701681
INSP_000023,String_A,String_A_024,2024-01-17,76800.4602173101,0.10840513101833921,1.7815500014486942,CT80,MFL,0.2615720962327976,120.0,60.0,1.5,0.0,0.9225722571733238
INSP_000024,String_A,String_A_025,2024-05-08,76800.4602173101,0.10713761105536206,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.8244539766120327
INSP_000025,String_A,String_A_026,2024-01-04,76800.4602173101,0.10852058843128988,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7037497732076122
INSP_000026,String_A,String_A_027,2024-06-17,76800.4602173101,0.10496305859639962,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9827398799231946
INSP_000027,String_A,String_A_028,2024-03-26,76800.4602173101,0.10542191214314844,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.9654790606617606
INSP_000028,String_A,String_A_029,2024-06-01,76800.4602173101,0.10477836857923954,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.7931436924218286
INSP_000029,String_A,String_A_030,2024-02-28,76800.4602173101,0.10597406904735747,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7348300310361109
INSP_000030,String_A,String_A_031,2024-04-14,76800.4602173101,0.10624448377738296,1.7815500014486942,CT80,EMAT,0.7121769111653461,120.0,60.0,1.5,0.0,0.9219585863638804
INSP_000031,String_A,String_A_032,2024-03-05,76800.4602173101,0.10574363433288857,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9012826367823437
INSP_000032,String_A,String_A_033,2024-03-10,76800.4602173101,0.10812300750540438,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.9884073846648284
INSP_000033,String_A,String_A_034,2024-01-24,76800.4602173101,0.1061082071513032,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.8897149423180002
INSP_000034,String_A,String_A_035,2024-05-04,76800.4602173101,0.10578455270475799,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.9455518134914944
INSP_000035,String_A,String_A_036,2024-01-01,76800.4602173101,0.10690195733508318,1.7815500014486942,CT80,MFL,2.226455055545955,120.0,60.0,1.5,0.0,0.7535480812328893
INSP_000036,String_A,String_A_037,2024-02-26,76800.4602173101,0.10518687849934817,1.7815500014486942,CT80,MFL,0.48795052571127706,120.0,60.0,1.5,0.0,0.8138472103436583
INSP_000037,String_A,String_A_038,2024-04-14,76800.4602173101,0.10800971161964909,1.7815500014486942,CT80,UT,0.6426899302838689,120.0,60.0,1.5,0.0,0.7238017987993713
INSP_000038,String_A,String_A_039,2024-03-08,76800.4602173101,0.10490354376046016,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.7974099677629897
INSP_000039,String_A,String_A_040,2024-05-30,76800.4602173101,0.10879811386334348,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.8429558233367576
INSP_000040,String_A,String_A_041,2024-01-16,76800.4602173101,0.10788185198262457,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9667429272192531
INSP_000041,String_A,String_A_042,2024-05-02,76800.4602173101,0.10543357796824447,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8930235451082478
INSP_000042,String_A,String_A_043,2024-05-21,76800.4602173101,0.104608875623439,1.7815500014486942,CT80,MFL,0.03785142052500774,120.0,60.0,1.5,0.0,0.8576662788431387
INSP_000043,String_A,String_A_044,2024-03-16,76800.4602173101,0.10806633473312997,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.764291852170632
INSP_000044,String_A,String_A_045,2024-01-07,76800.4602173101,0.10760272693385214,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.923247909495163
INSP_000045,String_A,String_A_046,2024-01-18,76800.4602173101,0.10769727983474735,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9307169237747455
INSP_000046,String_A,String_A_047,2024-02-26,76800.4602173101,0.10787769237920125,1.7815500014486942,CT80,MFL,1.6502297277907936,120.0,60.0,1.5,0.0,0.7858570202501317
INSP_000047,String_A,String_A_048,2024-04-18,76800.4602173101,0.10490138378817883,1.7815500014486942,CT80,MFL,0.29512139229252576,120.0,60.0,1.5,0.0,0.9024721206814212
INSP_000048,String_A,String_A_049,2024-03-29,76800.4602173101,0.10611551703155628,1.7815500014486942,CT80,UT,1.1851823185877337,120.0,60.0,1.5,0.0,0.8267044932344659
INSP_000049,String_A,String_A_050,2024-03-16,76800.4602173101,0.10507992331293271,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.9844610741879096
INSP_000050,String_A,String_A_051,2024-04-27,76800.4602173101,0.10826970831394252,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9381946818831609
INSP_000051,String_A,String_A_052,2024-05-25,76800.4602173101,0.10724603036159934,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.9338042465690428
INSP_000052,String_A,String_A_053,2024-04-26,76800.4602173101,0.10599783635236415,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.8331767077865915
INSP_000053,String_A,String_A_054,2024-06-27,76800.4602173101,0.10485661999172971,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8833898034539519
INSP_000054,String_A,String_A_055,2024-01-20,76800.4602173101,0.1059128204403402,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.9421024921307348
INSP_000055,String_A,String_A_056,2024-04-18,76800.4602173101,0.10597344149824586,1.7815500014486942,CT80,MFL,1.631719705780128,120.0,60.0,1.5,0.0,0.9683403014967802
INSP_000056,String_A,String_A_057,2024-05-23,76800.4602173101,0.10769983688263902,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8336353264207375
INSP_000057,String_A,String_A_058,2024-05-19,76800.4602173101,0.10730690047858914,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.7548227119764803
INSP_000058,String_A,String_A_059,2024-03-08,76800.4602173101,0.10837262587268943,1.7815500014486942,CT80,EMAT,0.22802322336654535,120.0,60.0,1.5,0.0,0.7221311423217656
INSP_000059,String_A,String_A_060,2024-03-19,76800.4602173101,0.10660108822258713,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9528767966065512
INSP_000060,String_A,String_A_061,2024-05-19,76800.4602173101,0.10509582534351615,1.7815500014486942,CT80,MFL,0.6743382624966399,120.0,60.0,1.5,0.0,0.9938098898791035
INSP_000061,String_A,String_A_062,2024-06-03,76800.4602173101,0.10762999357466939,1.7815500014486942,CT80,UT,0.22328063172770898,120.0,60.0,1.5,0.0,0.8236141766002467
INSP_000062,String_A,String_A_063,2024-01-10,76800.4602173101,0.10783293286596428,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7198410518114621
INSP_000063,String_A,String_A_064,2024-03-26,76800.4602173101,0.10698127617093989,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.7967909975219922
INSP_000064,String_A,String_A_065,2024-04-08,76800.4602173101,0.10787639822473495,1.7815500014486942,CT80,EMAT,2.4959798427177535,120.0,60.0,1.5,0.0,0.7835543649247784
INSP_000065,String_A,String_A_066,2024-01-31,76800.4602173101,0.10669321153009703,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8587543158267225
INSP_000066,String_A,String_A_067,2024-05-24,76800.4602173101,0.10681673843946697,1.7815500014486942,CT80,UT,0.5025784507083879,120.0,60.0,1.5,0.0,0.805443898600442
INSP_000067,String_A,String_A_068,2024-03-09,76800.4602173101,0.10641038479100652,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.7870776464360358
INSP_000068,String_A,String_A_069,2024-04-21,76800.4602173101,0.10469381173680645,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9279175214553645
INSP_000069,String_A,String_A_070,2024-03-07,76800.4602173101,0.1050458684919294,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.7029015584300845
INSP_000070,String_A,String_A_071,2024-04-11,76800.4602173101,0.10471946740353394,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7175671851072021
INSP_000071,String_A,String_A_072,2024-05-29,76800.4602173101,0.10730200392238178,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.8583620750968417
INSP_000072,String_A,String_A_073,2024-04-17,76800.4602173101,0.10592722187650504,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7377271840702933
INSP_000073,String_A,String_A_074,2024-03-25,76800.4602173101,0.10675628327559601,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8521384510782217
INSP_000074,String_A,String_A_075,2024-04-17,76800.4602173101,0.10845951163423592,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8898810676785495
INSP_000075,String_A,String_A_076,2024-03-09,76800.4602173101,0.10564947852133623,1.7815500014486942,CT80,UT,1.2574555524421276,120.0,60.0,1.5,0.0,0.9885257865587209
INSP_000076,String_A,String_A_077,2024-05-07,76800.4602173101,0.10633714052177644,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7999356041940362
INSP_000077,String_A,String_A_078,2024-03-31,76800.4602173101,0.10781059041411516,1.7815500014486942,CT80,MFL,0.7158967316852961,120.0,60.0,1.5,0.0,0.7381875974189802
INSP_000078,String_A,String_A_079,2024-06-24,76800.4602173101,0.10556199371093743,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.9419784226965549
INSP_000079,String_A,String_A_080,2024-06-10,76800.4602173101,0.10491391378233622,1.7815500014486942,CT80,MFL,1.100934030521821,120.0,60.0,1.5,0.0,0.8091095124672335
INSP_000080,String_A,String_A_081,2024-06-27,76800.4602173101,0.10582219036507554,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8444853167361787
INSP_000081,String_A,String_A_082,2024-06-04,76800.4602173101,0.10527352235265366,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.8282634218247327
INSP_000082,String_A,String_A_083,2024-02-16,76800.4602173101,0.10855398494026487,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.7357241136267163
INSP_000083,String_A,String_A_084,2024-01-19,76800.4602173101,0.10803499735265497,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.8890934106112989
INSP_000084,String_A,String_A_085,2024-05-22,76800.4602173101,0.10728916915103379,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.989663482237876
INSP_000085,String_A,String_A_086,2024-06-17,76800.4602173101,0.10830538327560679,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.8252727016565589
INSP_000086,String_A,String_A_087,2024-05-17,76800.4602173101,0.108016008492184,1.7815500014486942,CT80,MFL,0.9632399492919616,120.0,60.0,1.5,0.0,0.7134345711755546
INSP_000087,String_A,String_A_088,2024-03-23,76800.4602173101,0.10538173088157984,1.7815500014486942,CT80,MFL,2.357362210206299,120.0,60.0,1.5,0.0,0.9764218742836694
INSP_000088,String_A,String_A_089,2024-05-10,76800.4602173101,0.10839544790509704,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.9454021365950183
INSP_000089,String_A,String_A_090,2024-01-31,76800.4602173101,0.1068876404982604,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.8807887779664669
INSP_000090,String_A,String_A_091,2024-01-14,76800.4602173101,0.10803209361898414,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.8297257884101786
INSP_000091,String_A,String_A_092,2024-05-11,76800.4602173101,0.10841052655061854,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.09256707467642764,0.749139856141565
INSP_000092,String_A,String_A_093,2024-02-19,76800.4602173101,0.10594279225421141,1.7815500014486942,CT80,UT,1.0313502575014546,120.0,60.0,1.5,2.390215847988366,0.7680378399101211
INSP_000093,String_A,String_A_094,2024-04-16,76800.4602173101,0.10505509119760276,1.7815500014486942,CT80,UT,0.12937209316646472,120.0,60.0,1.5,1.0282578151369348,0.8199691406044064
INSP_000094,String_A,String_A_095,2024-04-14,76800.4602173101,0.10555830973441188,1.7815500014486942,CT80,MFL,1.1970901101168139,120.0,60.0,1.5,3.896847337991893,0.9328688308086848
INSP_000095,String_A,String_A_096,2024-05-26,76800.4602173101,0.10640853542517931,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,1.0963159939364633,0.8962156722195451
INSP_000096,String_A,String_A_097,2024-03-04,76800.4602173101,0.10807723438914638,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,4.100432487658526,0.7685268779181718
INSP_000097,String_A,String_A_098,2024-06-24,76800.4602173101,0.10825957915214605,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,1.6786620619559576,0.9829025095686901
INSP_000098,String_A,String_A_099,2024-03-24,76800.4602173101,0.10461498004733086,1.7815500014486942,CT80,EMAT,1.3888366238978758,120.0,60.0,1.5,4.56428725731926,0.7986127764623185
INSP_000099,String_A,String_A_100,2024-03-13,76800.4602173101,0.10676557476799843,1.7815500014486942,CT80,EMAT,0.7867213610432926,120.0,60.0,1.5,3.3836668371115026,0.9896825290654911
INSP_000100,String_A,String_A_101,2024-03-05,76800.4602173101,0.10636714190493057,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,4.251981996457299,0.7190990983437373
INSP_000101,String_A,String_A_102,2024-05-10,76800.4602173101,0.10553343400456136,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,3.5402595282559313,0.980954500413955
INSP_000102,String_A,String_A_103,2024-06-05,76800.4602173101,0.10509698270324073,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,1.0444393957985478,0.9501007247727609
INSP_000103,String_A,String_A_104,2024-03-21,76800.4602173101,0.10602651042609894,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.895690973687878,0.7173218663878097
INSP_000104,String_A,String_A_105,2024-04-10,76800.4602173101,0.1086103843857778,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,5.193337642335984,0.9684111302000273
INSP_000105,String_A,String_A_106,2024-01-19,76800.4602173101,0.10596498763340542,1.7815500014486942,CT80,EMAT,0.028354922049095142,120.0,60.0,1.5,1.842000710339659,0.8627527523385414
INSP_000106,String_A,String_A_107,2024-01-25,76800.4602173101,0.10679990999130823,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,3.5134602001879474,0.7546231361993878
INSP_000107,String_A,String_A_108,2024-01-27,76800.4602173101,0.10758634168271711,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,1.9444061540353659,0.9979376511525002
INSP_000108,String_A,String_A_109,2024-01-16,76800.4602173101,0.10613756051355847,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,1.3862078773420494,0.940815405268917
INSP_000109,String_A,String_A_110,2024-01-01,76800.4602173101,0.1087336344462862,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.0303068143432843,0.7956254594089345
INSP_000110,String_A,String_A_111,2024-05-19,76800.4602173101,0.10869378621742327,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.174371114256668,0.9489780687978692
INSP_000111,String_A,String_A_112,2024-03-22,76800.4602173101,0.1056601080877666,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,1.8976791169963485,0.868881022264498
INSP_000112,String_A,String_A_113,2024-03-18,76800.4602173101,0.10670795126841506,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,1.6549540077555251,0.8566966668920009
INSP_000113,String_A,String_A_114,2024-04-25,76800.4602173101,0.10586968855688238,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.9609626757905467,0.800010513985207
INSP_000114,String_A,String_A_115,2024-03-07,76800.4602173101,0.1058012265248333,1.7815500014486942,CT80,MFL,0.38415277973713674,120.0,60.0,1.5,3.7051962156067937,0.7977080263160262
INSP_000115,String_A,String_A_116,2024-01-06,76800.4602173101,0.10474276543035256,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,6.776697487364832,0.7982581617525073
INSP_000116,String_A,String_A_117,2024-06-24,76800.4602173101,0.10718740371324749,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,1.5982108588414494,0.8116841633342862
INSP_000117,String_A,String_A_118,2024-05-07,76800.4602173101,0.10673113299496255,1.7815500014486942,CT80,EMAT,1.5954787560795325,120.0,60.0,1.5,1.0763830516065087,0.7933285927598337
INSP_000118,String_A,String_A_119,2024-04-06,76800.4602173101,0.10480505474585973,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,1.9119453976949279,0.7937637980317459
INSP_000119,String_A,String_A_120,2024-06-03,76800.4602173101,0.10577478552408598,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,2.7248313214527955,0.75877824822569
INSP_000120,String_A,String_A_121,2024-05-20,76800.4602173101,0.10846249727587257,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.6260293061112284,0.7540014399031785
INSP_000121,String_A,String_A_122,2024-02-11,76800.4602173101,0.10560794177042913,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,3.372410229147503,0.8999864520068033
INSP_000122,String_A,String_A_123,2024-04-15,76800.4602173101,0.105203828349605,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,1.9460206632815842,0.8800070444658397
INSP_000123,String_A,String_A_124,2024-02-16,76800.4602173101,0.10667467288407724,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,3.1725766961950286,0.9566229664012871
INSP_000124,String_A,String_A_125,2024-02-25,76800.4602173101,0.10879283558188595,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,7.660096378115014,0.9338638528372724
INSP_000125,String_A,String_A_126,2024-01-17,76800.4602173101,0.10561858548433985,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,2.012165878725052,0.8038598907115555
INSP_000126,String_A,String_A_127,2024-05-12,76800.4602173101,0.10745450695028941,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,1.8661501020941174,0.7870659558044817
INSP_000127,String_A,String_A_128,2024-01-10,76800.4602173101,0.10783649545422253,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,3.53356357889395,0.9992998145374946
INSP_000128,String_A,String_A_129,2024-04-14,76800.4602173101,0.10559972714268219,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,1.4018128296362962,0.8055431680740484
INSP_000129,String_A,String_A_130,2024-02-09,76800.4602173101,0.10769390399435892,1.7815500014486942,CT80,UT,0.5401233258012734,120.0,60.0,1.5,1.8189897953857934,0.872941349575134
INSP_000130,String_A,String_A_131,2024-06-05,76800.4602173101,0.10615529105350184,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,2.116356575171744,0.8450732514976286
INSP_000131,String_A,String_A_132,2024-05-18,76800.4602173101,0.10728448233819503,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,1.4203485628157695,0.819211322872416
INSP_000132,String_A,String_A_133,2024-02-29,76800.4602173101,0.10728970682301067,1.7815500014486942,CT80,UT,0.6918057592794022,120.0,60.0,1.5,4.056928523147778,0.9157470382154062
INSP_000133,String_A,String_A_134,2024-01-31,76800.4602173101,0.10687241135061466,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,4.088216157594489,0.8854980387903673
INSP_000134,String_A,String_A_135,2024-06-16,76800.4602173101,0.10497073075225233,1.7815500014486942,CT80,UT,0.2893582312776936,120.0,60.0,1.5,4.246220952994357,0.8733139912272619
INSP_000135,String_A,String_A_136,2024-02-06,76800.4602173101,0.10815103203989125,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,1.292963545806717,0.8765993022886026
INSP_000136,String_A,String_A_137,2024-06-05,76800.4602173101,0.10595464492792983,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,2.293086912107817,0.827319626826306
INSP_000137,String_A,String_A_138,2024-01-11,76800.4602173101,0.1053815108320272,1.7815500014486942,CT80,MFL,1.623449575136654,120.0,60.0,1.5,2.6366208377510776,0.7789042846004844
INSP_000138,String_A,String_A_139,2024-05-09,76800.4602173101,0.10475936330660052,1.7815500014486942,CT80,EMAT,1.0912280190577637,120.0,60.0,1.5,1.7347358035995204,0.8566969793164233
INSP_000139,String_A,String_A_140,2024-04-17,76800.4602173101,0.10710769950667293,1.7815500014486942,CT80,MFL,1.7774678545964409,120.0,60.0,1.5,2.9592746210672565,0.7274020060856049
INSP_000140,String_A,String_A_141,2024-01-31,76800.4602173101,0.1074776814075177,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,1.9238614544982913,0.9215453644995402
INSP_000141,String_A,String_A_142,2024-05-02,76800.4602173101,0.10465611279978984,1.7815500014486942,CT80,MFL,1.2356154184773604,120.0,60.0,1.5,1.4788584330788201,0.9757942102273698
INSP_000142,String_A,String_A_143,2024-02-17,76800.4602173101,0.10677131951370265,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,1.320643831123302,0.8541174555618468
INSP_000143,String_A,String_A_144,2024-06-09,76800.4602173101,0.10555216529517393,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.8519013032021658,0.7529318176468504
INSP_000144,String_A,String_A_145,2024-01-07,76800.4602173101,0.10733940866021326,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,1.837678074873196,0.9101721690452358
INSP_000145,String_A,String_A_146,2024-05-17,76800.4602173101,0.10532963617434288,1.7815500014486942,CT80,UT,0.8549284366834602,120.0,60.0,1.5,4.88019639903732,0.7656120052129574
INSP_000146,String_A,String_A_147,2024-06-18,76800.4602173101,0.10753476951391189,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,2.2802407923287102,0.8667143598991842
INSP_000147,String_A,String_A_148,2024-06-16,76800.4602173101,0.1062361940329951,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,3.6118466203485244,0.7373581863310639
INSP_000148,String_A,String_A_149,2024-03-01,76800.4602173101,0.10858400449257977,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,1.2315457221144808,0.9057973116683488
INSP_000149,String_A,String_A_150,2024-06-06,76800.4602173101,0.10517235061541955,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,2.621580191729441,0.8896417855391124
INSP_000150,String_A,String_A_151,2024-02-01,76800.4602173101,0.10604124277992037,1.7815500014486942,CT80,UT,0.16211831739279975,120.0,60.0,1.5,1.66104144835357,0.8339785060309961
INSP_000151,String_A,String_A_152,2024-05-01,76800.4602173101,0.1050696972681555,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,1.8786987934197534,0.7865986539087321
INSP_000152,String_A,String_A_153,2024-01-05,76800.4602173101,0.10853262378033873,1.7815500014486942,CT80,UT,1.8037754760625786,120.0,60.0,1.5,1.032612615428298,0.7224532728467196
